Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
6,Mike Yastrzemski,35,LF,0.4,68,211,187,27,43,9,1,4,19,1,0,20,51,.230,.318,.353,.670,90,.308,92,66,1,4,0,0,0,,ATL,2026
7,Michael Harris II,25,CF,2.3,68,259,245,35,75,9,0,14,41,3,1,12,52,.306,.340,.514,.854,138,.368,135,126,2,1,0,1,0,,ATL,2026
8,Ronald Acuña Jr.,28,RF,0.9,53,236,195,31,49,10,1,7,22,15,7,35,52,.251,.373,.421,.793,125,.355,127,82,0,4,0,2,2,,ATL,2026
9,Dominic Smith,31,DH,0.6,61,180,163,25,47,5,1,6,31,0,0,10,25,.288,.324,.442,.766,115,.347,121,72,4,1,1,5,0,,ATL,2026
10,Jorge Mateo,31,SS,0.8,47,105,99,25,28,5,0,4,11,7,1,6,30,.283,.324,.455,.778,118,.348,114,45,2,0,0,0,0,,ATL,2026
11,Eli White,32,OF,0.5,44,98,90,12,20,4,1,3,14,2,0,6,18,.222,.276,.389,.664,86,.310,91,35,1,1,0,1,0,,ATL,2026
12,Ha-Seong Kim,30,SS,-0.8,19,66,59,4,5,0,0,0,3,1,0,7,16,.085,.182,.085,.267,-21,.145,-26,5,1,0,0,0,0,,ATL,2026
13,Jonah Heim,31,C,-0.2,12,45,39,4,9,4,0,1,8,0,0,5,5,.231,.311,.410,.721,102,.315,98,16,1,0,0,1,0,,ATL,2026
14,Sandy León,37,C,-0.5,21,44,44,0,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-48,.082,-68,4,0,0,0,0,0,,ATL,2026
15,Chadwick Tromp,31,C,-0.2,12,27,25,1,5,1,0,0,3,0,0,0,7,.200,.192,.240,.432,22,.184,1,6,0,0,1,1,0,,ATL,2026
16,José Azócar,30,OF,0.3,9,16,15,1,5,2,0,0,0,1,0,1,3,.333,.375,.467,.842,137,.373,129,7,0,0,0,0,0,,ATL,2026
17,Kyle Farmer,35,IF,-0.1,10,15,14,2,4,1,0,0,3,0,0,0,4,.286,.267,.357,.624,75,.265,62,5,0,0,0,1,0,,ATL,2026
18,Sean Murphy,31,C,-0.3,4,14,14,1,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-59,.065,-81,1,1,0,0,0,0,,ATL,2026
19,Austin Wynns,35,C,-0.1,6,14,14,0,1,0,0,0,0,0,0,0,4,.071,.071,.071,.143,-59,.065,-81,1,0,0,0,0,0,,ATL,2026
20,Jim Jarvis,25,SS,-0.1,2,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,14,.181,2,1,0,0,0,0,0,,ATL,2026
21,Rowdy Tellez,31,1B,-0.1,3,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,,ATL,2026
22,Jair Camargo,26,C,0.1,1,2,2,1,1,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,312,.628,322,2,0,0,0,0,0,,ATL,2026
23,Luke Williams,29,UT,-0.1,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.699,382,0,0,0,0,0,0,,ATL,2026
,Team Totals,,,13.3,74,2796,2516,369,639,114,7,98,359,39,16,225,586,.254,.319,.422,.741,108,.329,108,1061,34,27,2,25,5,,ATL,2026
1,J.T. Realmuto,29,C,1.4,47,195,173,33,46,6,0,11,32,4,1,16,48,.266,.349,.491,.840,124,.364,123,85,3,6,0,0,0,,PHI,2020
2,Rhys Hoskins,27,1B,1.0,41,185,151,35,37,9,0,10,26,1,0,29,43,.245,.384,.503,.887,138,.402,149,76,4,5,0,0,0,,PHI,2020
3,Jean Segura,30,2B,1.4,54,217,192,28,51,5,2,7,25,2,2,23,45,.266,.347,.422,.769,107,.336,107,81,6,1,1,0,2,,PHI,2020
4,Didi Gregorius,30,SS,1.1,60,237,215,34,61,10,2,10,40,3,2,15,28,.284,.339,.488,.827,120,.345,112,105,4,4,1,2,3,,PHI,2020
5,Alec Bohm,23,3B,0.7,44,180,160,24,54,11,0,4,23,1,1,16,36,.338,.400,.481,.881,137,.385,139,77,4,2,0,2,0,ROY-2,PHI,2020
6,Andrew McCutchen,33,LF,-0.1,57,241,217,32,55,9,0,10,34,4,0,22,48,.253,.324,.433,.757,102,.338,103,94,4,1,0,1,0,,PHI,2020
7,Roman Quinn,27,CF,0.0,41,116,108,14,23,3,1,2,7,12,0,5,39,.213,.261,.315,.576,55,.289,55,34,0,2,1,0,0,,PHI,2020
8,Bryce Harper,27,RF,1.9,58,244,190,41,51,9,2,13,33,8,2,49,43,.268,.420,.542,.962,158,.408,154,103,5,2,1,2,8,,PHI,2020
9,Phil Gosselin,31,DH,-0.1,39,102,92,14,23,5,0,3,12,0,0,10,27,.250,.324,.402,.726,95,.322,95,37,3,0,0,0,1,,PHI,2020
10,Scott Kingery,26,2B,-0.9,36,124,113,12,18,5,0,3,6,0,0,9,35,.159,.228,.283,.511,37,.249,44,32,1,1,1,0,0,,PHI,2020
11,Jay Bruce,33,UT,0.2,32,103,96,11,19,4,2,6,14,0,0,7,24,.198,.252,.469,.721,89,.315,90,45,1,0,0,0,1,,PHI,2020
12,Adam Haseley,24,CF,0.0,40,92,79,7,22,5,0,0,13,0,0,7,17,.278,.348,.342,.690,88,.326,98,27,3,2,3,1,1,,PHI,2020
13,Andrew Knapp,28,C,0.8,33,89,72,9,20,4,1,2,15,0,0,15,19,.278,.404,.444,.849,130,.383,137,32,1,1,0,1,0,,PHI,2020
14,Neil Walker,34,UT,-0.1,18,41,39,5,9,3,0,0,3,0,0,1,13,.231,.244,.308,.552,48,.239,37,12,0,0,0,1,0,,PHI,2020
15,Kyle Garlick,28,OF,-0.4,12,23,22,0,3,1,0,0,3,0,0,0,7,.136,.174,.182,.356,-3,.203,12,4,0,1,0,0,0,,PHI,2020
16,Mickey Moniak,22,OF,0.1,8,18,14,3,3,0,0,0,0,0,0,4,6,.214,.389,.214,.603,70,.307,84,3,0,0,0,0,0,,PHI,2020
17,Rafael Marchán,21,C,0.2,3,9,8,3,4,0,0,1,3,0,0,1,2,.500,.556,.875,1.431,279,.596,286,7,0,0,0,0,0,,PHI,2020
18,Ronald Torreyes,27,UT,-0.1,4,7,7,1,1,1,0,0,0,0,0,0,0,.143,.143,.286,.429,12,.176,-6,2,1,0,0,0,0,,PHI,2020
,Team Totals,,,7.2,60,2223,1948,306,500,90,10,82,289,35,8,229,480,.257,.342,.439,.781,109,.347,111,856,40,28,8,10,16,,PHI,2020
1,J.T. Realmuto,30,C,3.5,134,537,476,64,125,25,4,17,73,13,3,48,129,.263,.343,.439,.782,110,.347,111,209,8,11,0,2,5,AS,PHI,2021
2,Rhys Hoskins,28,1B,2.1,107,443,389,64,96,29,0,27,71,3,2,47,108,.247,.334,.530,.864,129,.378,136,206,7,5,0,2,0,,PHI,2021
3,Jean Segura,31,2B,3.8,131,567,514,76,149,27,3,14,58,9,3,39,78,.290,.348,.436,.784,111,.350,115,224,16,9,1,4,3,,PHI,2021
4,Didi Gregorius,31,SS,-1.0,103,408,368,35,77,16,2,13,54,3,0,25,67,.209,.270,.370,.639,71,.279,64,136,8,8,0,7,1,,PHI,2021
5,Alec Bohm,24,3B,-1.2,115,417,380,46,94,15,0,7,47,4,0,31,111,.247,.305,.342,.647,75,.298,77,130,12,2,0,4,0,,PHI,2021
6,Andrew McCutchen,34,LF,1.2,144,574,482,78,107,24,1,27,80,6,1,81,132,.222,.334,.444,.778,109,.342,109,214,10,4,0,7,2,,PHI,2021
7,Odúbel Herrera,29,CF,1.8,124,492,450,59,117,27,2,13,51,6,1,29,77,.260,.310,.416,.726,95,.327,98,187,6,6,1,5,0,,PHI,2021
8,Bryce Harper,28,RF,5.9,141,599,488,101,151,42,1,35,84,13,3,100,134,.309,.429,.615,1.044,179,.438,178,300,12,5,2,4,14,"MVP-1,SS",PHI,2021
9,Brad Miller,31,1B,0.5,140,377,331,53,75,9,3,20,49,3,0,45,112,.227,.321,.453,.774,107,.334,103,150,7,1,0,0,2,,PHI,2021
10,Ronald Torreyes,28,IF,0.2,111,344,318,30,77,10,1,7,41,2,1,19,41,.242,.286,.346,.632,71,.281,66,110,7,1,5,1,2,,PHI,2021
11,Andrew Knapp,29,C,-1.5,62,159,145,13,22,3,0,2,11,0,0,10,61,.152,.215,.214,.429,17,.200,9,31,1,2,1,1,0,,PHI,2021
12,Travis Jankowski,30,CF,0.5,76,157,131,24,33,6,2,1,10,5,0,22,29,.252,.364,.351,.715,96,.337,101,46,1,1,2,0,4,,PHI,2021
13,Nick Maton,24,MI,0.2,52,131,117,16,30,7,1,2,14,2,0,10,39,.256,.323,.385,.708,91,.323,94,45,0,2,1,1,0,,PHI,2021
14,Freddy Galvis,31,IF,0.2,32,120,107,17,24,3,0,5,14,0,0,9,19,.224,.292,.393,.684,84,.312,89,42,1,2,0,2,0,,PHI,2021
15,Luke Williams,24,UT,0.1,58,108,98,8,24,4,0,1,6,2,2,10,23,.245,.315,.316,.631,72,.302,85,31,2,0,0,0,0,,PHI,2021
16,Matt Vierling,24,UT,0.2,34,77,71,11,23,3,1,2,6,2,0,4,20,.324,.364,.479,.843,126,.375,129,34,1,1,0,1,1,,PHI,2021
17,Matt Joyce,36,OF,-0.6,43,69,55,6,5,1,0,2,7,0,0,12,16,.091,.261,.218,.479,32,.219,20,12,2,1,0,1,2,,PHI,2021
18,Roman Quinn,28,OF,0.2,28,62,52,8,9,2,2,0,2,4,3,6,19,.173,.306,.288,.595,63,.266,63,15,0,4,0,0,0,,PHI,2021
19,Rafael Marchán,22,C,0.2,20,56,52,7,12,1,1,1,4,0,0,4,10,.231,.286,.346,.632,71,.293,75,18,1,0,0,0,0,,PHI,2021
20,Mickey Moniak,23,OF,-0.3,21,37,33,3,3,0,0,1,3,0,0,3,16,.091,.167,.182,.348,-5,.174,-15,6,0,0,1,0,1,,PHI,2021
21,Adam Haseley,25,OF,-0.3,9,21,21,2,4,1,0,0,0,0,0,0,4,.190,.190,.238,.429,16,.178,-6,5,0,0,0,0,0,,PHI,2021
22,Scott Kingery,27,UT,-0.5,15,19,19,1,1,0,0,0,0,0,0,0,12,.053,.053,.053,.105,-71,.047,-99,1,0,0,0,0,0,,PHI,2021
23,Jorge Bonifacio,28,OF,-0.3,7,12,11,0,1,0,0,0,2,0,0,1,6,.091,.167,.091,.258,-27,.125,-44,1,0,0,0,0,0,,PHI,2021
,Team Totals,,,14.9,162,6089,5366,734,1288,262,24,198,700,77,19,564,1402,.240,.318,.408,.726,95,.323,95,2192,103,67,47,43,37,,PHI,2021
,Non-Pitcher Totals,,,14.8,,5786,5108,722,1259,255,24,197,687,77,19,555,1263,.246,.326,.421,.747,101,.332,102,2153,102,65,14,42,37,,PHI,2021
,Pitcher Totals,,,0.1,,303,258,12,29,7,0,1,13,0,0,9,139,.112,.148,.151,.299,-18,.141,-47,39,1,2,33,1,0,,PHI,2021
1,J.T. Realmuto,31,C,6.5,139,562,504,75,139,26,5,22,84,21,1,41,119,.276,.342,.478,.820,130,.368,131,241,7,12,0,5,1,"MVP-7,GG,SS",PHI,2022
2,Rhys Hoskins,29,1B,3.0,156,672,589,81,145,33,2,30,79,2,1,72,169,.246,.332,.462,.794,123,.348,123,272,12,6,0,4,0,,PHI,2022
3,Jean Segura,32,2B,1.8,98,387,354,45,98,9,0,10,33,13,6,25,58,.277,.336,.387,.723,105,.329,110,137,16,7,0,1,1,,PHI,2022
4,Bryson Stott,24,SS,1.2,127,466,427,58,100,19,2,10,49,12,4,36,89,.234,.295,.358,.653,85,.294,83,153,3,1,1,1,0,,PHI,2022
5,Alec Bohm,25,3B,0.9,152,631,586,79,164,24,3,13,72,2,3,31,110,.280,.315,.398,.713,101,.323,106,233,18,4,0,10,1,,PHI,2022
6,Kyle Schwarber,29,LF,2.3,155,669,577,100,126,21,3,46,94,10,1,86,200,.218,.323,.504,.827,131,.360,130,291,10,4,0,2,3,"AS,MVP-16,SS",PHI,2022
7,Matt Vierling,25,CF,-0.4,117,357,325,41,80,12,2,6,32,7,4,23,70,.246,.297,.351,.648,84,.287,80,114,7,3,0,6,0,,PHI,2022
8,Nick Castellanos,30,RF,-0.1,136,558,524,56,138,27,0,13,62,7,1,29,130,.263,.305,.389,.694,96,.312,96,204,15,3,0,2,0,,PHI,2022
9,Bryce Harper,29,DH,2.5,99,426,370,63,106,28,1,18,65,11,4,46,87,.286,.364,.514,.877,146,.377,144,190,13,3,0,7,9,AS,PHI,2022
10,Didi Gregorius,32,SS,-0.4,63,232,214,17,45,9,4,1,19,1,0,13,36,.210,.263,.304,.567,61,.260,59,65,0,3,0,2,0,,PHI,2022
11,Odúbel Herrera,30,CF,0.2,62,197,185,23,44,9,1,5,21,6,0,11,42,.238,.279,.378,.658,85,.308,89,70,3,0,0,1,0,,PHI,2022
12,Johan Camargo,28,SS,0.1,52,166,152,8,36,3,0,3,15,0,0,13,37,.237,.297,.316,.613,75,.275,71,48,1,0,1,0,0,,PHI,2022
13,Darick Hall,26,DH,0.4,41,142,136,19,34,8,1,9,16,0,0,5,44,.250,.282,.522,.804,122,.338,116,71,3,1,0,0,0,,PHI,2022
14,Brandon Marsh,24,CF,0.8,41,138,132,15,38,9,2,3,15,2,2,6,41,.288,.319,.455,.773,117,.338,119,60,2,0,0,0,0,,PHI,2022
15,Garrett Stubbs,29,C,1.1,46,121,106,19,28,4,1,5,16,2,0,14,30,.264,.350,.462,.812,129,.360,129,49,2,0,1,0,0,,PHI,2022
16,Nick Maton,25,UT,0.7,34,85,72,13,18,2,1,5,17,0,0,10,29,.250,.341,.514,.855,139,.363,134,37,0,1,0,2,0,,PHI,2022
17,Yairo Muñoz,27,UT,-0.1,29,60,57,7,12,2,0,3,7,1,0,3,10,.211,.250,.404,.654,82,.298,84,23,0,0,0,0,0,,PHI,2022
18,Edmundo Sosa,26,IF,0.8,25,59,54,9,17,7,1,2,13,3,0,1,12,.315,.345,.593,.937,160,.401,153,32,3,2,1,1,0,,PHI,2022
19,Mickey Moniak,24,CF,-0.5,18,50,46,4,6,1,0,0,2,0,0,3,19,.130,.184,.152,.336,-3,.156,-17,7,0,0,1,0,0,,PHI,2022
20,Roman Quinn,29,CF,0.0,23,40,37,8,6,1,0,0,3,4,1,3,15,.162,.225,.189,.414,20,.203,11,7,0,0,0,0,0,,PHI,2022
21,Dalton Guthrie,26,UT,0.4,14,28,21,3,7,0,0,1,5,1,0,6,7,.333,.500,.476,.976,180,.442,184,10,0,1,0,0,0,,PHI,2022
22,Bradley Zimmer,29,CF,0.3,9,16,16,4,4,1,0,0,0,0,0,0,4,.250,.250,.313,.563,59,.241,46,5,0,0,0,0,0,,PHI,2022
23,Simón Muzziotti,23,CF,-0.1,9,9,7,0,1,0,0,0,0,0,0,0,2,.143,.250,.143,.393,16,.203,9,1,0,1,1,0,0,,PHI,2022
24,Donny Sands,26,DH,-0.1,3,4,3,0,0,0,0,0,0,0,0,1,1,.000,.250,.000,.250,-20,.173,-2,0,1,0,0,0,0,,PHI,2022
25,Óscar Mercado,27,CF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,,PHI,2022
26,Scott Kingery,28,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,PHI,2022
,Team Totals,,,21.3,162,6077,5496,747,1392,255,29,205,719,105,28,478,1363,.253,.317,.422,.739,108,.329,108,2320,116,52,6,44,15,,PHI,2022
1,J.T. Realmuto,32,C,3.5,135,540,489,70,123,28,5,20,63,16,5,35,138,.252,.310,.452,.762,105,.339,109,221,10,9,0,5,3,,PHI,2023
2,Kody Clemens,27,1B,0.0,47,148,139,15,32,7,0,4,13,0,0,8,40,.230,.277,.367,.644,75,.279,68,51,1,1,0,0,0,,PHI,2023
3,Bryson Stott,25,2B,4.3,151,640,585,78,164,32,2,15,62,31,3,39,100,.280,.329,.419,.747,103,.339,105,245,10,7,1,8,1,,PHI,2023
4,Trea Turner,30,SS,3.5,155,691,639,102,170,35,5,26,76,30,0,45,150,.266,.320,.459,.778,110,.349,111,293,12,6,0,1,2,,PHI,2023
5,Alec Bohm,26,3B,0.5,145,611,558,74,153,31,0,20,97,4,1,42,94,.274,.327,.437,.765,107,.333,106,244,23,5,0,6,1,,PHI,2023
6,Kyle Schwarber,30,LF,0.7,160,720,585,108,115,19,1,47,104,0,2,126,215,.197,.343,.474,.817,121,.349,119,277,4,6,0,3,5,MVP-19,PHI,2023
7,Brandon Marsh,25,CF,3.4,133,472,404,58,112,25,6,12,60,10,2,59,144,.277,.372,.458,.829,126,.367,129,185,4,4,1,4,2,,PHI,2023
8,Nick Castellanos,31,RF,1.5,157,671,626,79,170,37,2,29,106,11,2,36,185,.272,.311,.476,.788,112,.342,111,298,17,3,0,6,0,"AS,MVP-23",PHI,2023
9,Bryce Harper,30,DH,3.6,126,546,457,84,134,29,1,21,72,11,3,80,119,.293,.401,.499,.900,145,.387,144,228,10,5,0,4,8,"MVP-12,SS",PHI,2023
10,Edmundo Sosa,27,3B,0.6,104,300,279,34,70,15,2,10,30,4,2,8,74,.251,.293,.427,.719,94,.310,90,119,10,9,2,1,0,,PHI,2023
11,Jake Cave,30,LF,-0.3,65,203,184,18,39,8,1,5,21,3,0,15,55,.212,.272,.348,.620,68,.274,62,64,3,1,1,2,0,,PHI,2023
12,Johan Rojas,22,CF,2.4,59,164,149,24,45,9,2,2,23,14,1,5,42,.302,.342,.430,.771,110,.347,105,64,1,4,6,0,0,,PHI,2023
13,Garrett Stubbs,30,C,0.1,41,125,113,15,23,4,1,1,12,2,0,9,29,.204,.274,.283,.557,53,.259,51,32,0,2,1,0,0,,PHI,2023
14,Josh Harrison,35,UT,-0.6,40,114,103,8,21,3,0,2,10,0,0,3,20,.204,.263,.291,.554,52,.256,52,30,2,6,0,2,0,,PHI,2023
15,Cristian Pache,24,OF,0.7,48,95,84,12,20,7,1,2,11,2,3,10,27,.238,.319,.417,.736,100,.318,104,35,1,0,1,0,0,,PHI,2023
16,Darick Hall,27,1B,-0.7,18,56,54,2,9,1,0,1,3,0,0,2,18,.167,.196,.241,.437,19,.195,8,13,2,0,0,0,0,,PHI,2023
17,Rodolfo Castro,24,IF,-0.4,14,32,30,2,3,0,0,0,2,0,0,2,12,.100,.156,.100,.256,-27,.119,-46,3,0,0,0,0,0,,PHI,2023
18,Drew Ellis,27,CI,0.2,12,29,23,4,5,0,0,2,4,0,1,6,7,.217,.379,.478,.858,133,.381,153,11,0,0,0,0,0,,PHI,2023
19,Dalton Guthrie,27,OF,0.2,23,28,24,4,4,1,0,0,0,0,0,3,7,.167,.286,.208,.494,39,.241,41,5,0,1,0,0,0,,PHI,2023
20,Weston Wilson,28,UT,0.2,8,22,16,5,5,0,0,1,2,3,1,6,5,.313,.500,.500,1.000,176,.445,181,8,0,0,0,0,0,,PHI,2023
,Team Totals,,,23.2,162,6207,5541,796,1417,291,29,220,771,141,26,539,1481,.256,.327,.438,.765,107,.337,107,2426,110,69,13,42,22,,PHI,2023
1,J.T. Realmuto,33,C,2.9,99,413,380,50,101,18,1,14,47,2,2,27,102,.266,.322,.429,.751,107,.331,109,163,7,5,0,1,1,,PHI,2024
2,Bryce Harper,31,1B,4.6,145,631,550,85,157,42,0,30,87,7,4,76,138,.285,.373,.525,.898,146,.381,145,289,18,2,1,2,11,"AS,MVP-6,SS",PHI,2024
3,Bryson Stott,26,2B,2.3,148,571,506,65,124,19,2,11,57,32,3,53,93,.245,.315,.356,.671,86,.309,84,180,9,3,0,9,1,,PHI,2024
4,Trea Turner,31,SS,2.8,121,539,505,88,149,25,0,21,62,19,4,27,98,.295,.338,.469,.807,121,.358,124,237,10,6,0,1,0,AS,PHI,2024
5,Alec Bohm,27,3B,2.8,143,606,554,62,155,44,2,15,97,5,2,40,86,.280,.332,.448,.779,114,.340,114,248,18,6,0,6,2,AS,PHI,2024
6,Brandon Marsh,26,LF,3.0,135,476,418,55,104,17,3,16,60,19,3,50,154,.249,.328,.419,.747,106,.338,108,175,2,2,1,5,0,,PHI,2024
7,Johan Rojas,23,CF,0.6,120,363,338,47,82,12,3,3,32,25,4,13,69,.243,.279,.322,.601,67,.277,60,109,7,4,8,0,0,,PHI,2024
8,Nick Castellanos,32,RF,0.6,162,659,606,80,154,30,4,23,86,6,2,41,139,.254,.311,.431,.742,104,.327,105,261,14,10,0,2,2,,PHI,2024
9,Kyle Schwarber,31,DH,3.3,150,692,573,110,142,22,0,38,104,5,3,106,197,.248,.366,.485,.851,134,.367,134,278,6,5,0,8,4,MVP-15,PHI,2024
10,Edmundo Sosa,28,IF,2.2,90,274,249,39,64,12,4,7,31,7,1,13,66,.257,.313,.422,.734,102,.330,104,105,5,8,1,2,0,,PHI,2024
11,Garrett Stubbs,31,C,0.3,54,187,164,18,34,4,1,1,11,5,0,17,50,.207,.296,.262,.558,57,.271,60,43,0,4,0,1,0,,PHI,2024
12,Whit Merrifield,35,UT,0.0,53,174,156,21,31,4,1,3,11,11,1,15,19,.199,.277,.295,.572,60,.292,71,46,2,2,1,0,0,,PHI,2024
13,Kody Clemens,28,UT,0.3,43,120,114,17,25,9,1,5,18,0,0,5,29,.219,.258,.447,.706,91,.300,85,51,2,1,0,0,0,,PHI,2024
14,Cristian Pache,25,OF,0.1,50,118,104,9,21,5,1,0,9,0,0,13,43,.202,.288,.269,.557,57,.255,53,28,1,0,0,1,0,,PHI,2024
15,Weston Wilson,29,LF,0.7,40,98,88,13,25,7,1,3,10,3,0,8,29,.284,.347,.489,.836,129,.372,132,43,2,1,0,1,0,,PHI,2024
16,Austin Hays,28,LF,-0.4,22,80,78,8,20,5,0,2,6,2,1,0,19,.256,.275,.397,.672,84,.286,76,31,1,2,0,0,0,,PHI,2024
17,David Dahl,30,OF,0.3,19,62,58,6,12,2,0,3,8,0,0,3,21,.207,.242,.397,.638,73,.287,76,23,0,0,0,1,0,,PHI,2024
18,Rafael Marchán,25,C,0.7,17,56,51,8,15,4,0,3,6,0,0,3,8,.294,.345,.549,.894,143,.379,144,28,1,1,1,0,0,,PHI,2024
19,Cal Stevenson,27,OF,-0.1,18,27,24,2,6,3,0,0,6,0,0,3,4,.250,.333,.375,.708,97,.311,93,9,1,0,0,0,0,,PHI,2024
20,Buddy Kennedy,25,IF,0.0,8,13,11,1,2,1,0,0,2,0,0,2,3,.182,.308,.273,.580,64,.271,64,3,0,0,0,0,0,,PHI,2024
21,Aramis Garcia,31,C,-0.1,3,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-131,0,1,0,0,0,0,,PHI,2024
,Team Totals,,,26.8,162,6166,5534,784,1423,285,24,198,750,148,30,515,1370,.257,.325,.425,.750,106,.333,107,2350,107,62,13,40,21,,PHI,2024
1,J.T. Realmuto,34,C,2.5,134,550,502,57,129,26,1,12,52,8,2,35,129,.257,.315,.384,.700,91,.312,89,193,13,9,0,3,1,,PHI,2025
2,Bryce Harper,32,1B,3.1,132,580,501,72,131,32,0,27,75,12,2,70,121,.261,.357,.487,.844,129,.367,127,244,5,6,0,3,6,,PHI,2025
3,Bryson Stott,27,2B,2.2,147,560,499,66,128,22,3,13,66,24,5,54,91,.257,.328,.391,.719,96,.324,95,195,4,1,2,4,1,,PHI,2025
4,Trea Turner,32,SS,5.4,141,639,589,94,179,31,7,15,69,36,7,43,107,.304,.355,.457,.812,121,.368,124,269,11,5,0,2,1,MVP-5,PHI,2025
5,Alec Bohm,28,3B,1.4,120,504,464,53,133,18,3,11,59,2,0,29,82,.287,.331,.409,.741,102,.334,105,190,16,5,0,6,0,,PHI,2025
6,Max Kepler,32,LF,0.1,127,474,417,58,90,19,0,18,52,3,0,48,93,.216,.300,.391,.691,88,.303,83,163,10,4,1,4,3,,PHI,2025
7,Brandon Marsh,27,CF,1.6,133,425,379,59,106,25,2,11,43,7,1,38,110,.280,.342,.443,.785,114,.346,112,168,2,0,3,4,1,,PHI,2025
8,Nick Castellanos,33,RF,-0.8,147,589,547,72,137,27,2,17,72,4,0,32,133,.250,.294,.400,.694,88,.309,87,219,13,4,0,6,0,,PHI,2025
9,Kyle Schwarber,32,DH,4.6,162,724,604,111,145,23,2,56,132,10,2,108,197,.240,.365,.563,.928,150,.396,149,340,4,11,0,1,6,"AS,MVP-2",PHI,2025
10,Edmundo Sosa,29,IF,2.3,89,261,243,30,67,12,1,11,39,1,1,10,56,.276,.307,.469,.777,109,.337,109,114,7,2,3,2,0,,PHI,2025
11,Otto Kemp,25,CI,-0.2,62,218,197,26,46,11,0,8,28,2,2,12,67,.234,.298,.411,.709,92,.314,93,81,4,7,0,2,0,,PHI,2025
12,Harrison Bader,31,CF,1.3,50,194,177,30,54,11,1,5,16,1,3,12,55,.305,.361,.463,.824,124,.351,122,82,2,4,0,1,0,,PHI,2025
13,Johan Rojas,24,CF,0.5,71,172,152,23,34,3,2,1,18,12,2,13,40,.224,.280,.289,.569,57,.271,53,44,2,0,4,3,0,,PHI,2025
14,Weston Wilson,30,LF,-0.5,52,125,111,15,22,4,0,5,17,2,3,12,34,.198,.282,.369,.652,77,.289,80,41,1,1,1,0,0,,PHI,2025
15,Rafael Marchán,26,C,0.2,42,118,105,9,22,4,0,2,13,0,0,10,17,.210,.282,.305,.587,61,.266,57,32,1,1,1,1,0,,PHI,2025
16,Donovan Walton,31,2B,-0.1,2,9,8,1,1,0,0,0,1,0,0,0,1,.125,.125,.125,.250,-31,.113,-70,1,0,0,1,0,0,,PHI,2025
17,Buddy Kennedy,26,CI,-0.1,4,8,7,0,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,-61,.087,-69,0,0,0,0,0,0,,PHI,2025
18,Cal Stevenson,28,CF,-0.2,5,8,8,0,2,0,0,0,1,0,0,0,2,.250,.250,.250,.500,38,.213,20,2,0,0,0,0,0,,PHI,2025
19,Kody Clemens,29,UT,-0.1,7,7,6,0,0,0,0,0,0,0,0,1,0,.000,.143,.000,.143,-56,.100,-60,0,0,0,0,0,0,,PHI,2025
20,Garrett Stubbs,32,DH,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,,PHI,2025
,Team Totals,,,23.0,162,6166,5517,778,1426,268,24,212,753,124,30,528,1337,.258,.328,.431,.759,106,.336,106,2378,95,60,16,42,19,,PHI,2025
1,J.T. Realmuto,35,C,0.5,51,189,168,17,34,4,0,5,17,3,0,15,37,.202,.286,.315,.601,64,.280,62,53,3,5,0,1,0,,PHI,2026
2,Bryce Harper,33,1B,1.2,75,311,258,48,64,12,1,15,40,5,3,48,59,.248,.360,.477,.837,126,.365,126,123,8,0,0,5,2,,PHI,2026
3,Bryson Stott,28,2B,0.1,69,260,237,23,56,13,3,6,35,14,0,19,43,.236,.295,.392,.687,86,.317,81,93,5,1,2,1,0,,PHI,2026
4,Trea Turner,33,SS,-0.1,73,319,296,43,66,12,0,7,21,15,2,20,72,.223,.276,.334,.610,66,.285,62,99,4,2,0,1,0,,PHI,2026
5,Alec Bohm,29,3B,-0.3,71,283,259,22,60,10,0,9,41,1,0,18,41,.232,.283,.375,.657,78,.306,82,97,7,2,0,4,0,,PHI,2026
6,Brandon Marsh,28,LF,1.9,70,270,252,39,80,13,2,9,35,7,2,13,68,.317,.352,.492,.844,127,.370,127,124,2,2,0,3,1,,PHI,2026
7,Justin Crawford,22,CF,-0.4,69,226,210,20,50,9,2,2,15,9,2,14,47,.238,.292,.329,.621,69,.286,65,69,1,2,0,0,0,,PHI,2026
